date,TLG
5/14/14,1936.5881908421386
5/15/14,1943.356615011002
5/16/14,1950.2857983478195
5/17/14,1955.643837492428
5/18/14,1958.6678078816667
5/19/14,1937.5305528869717
5/20/14,1886.5440305159163
5/21/14,1828.462674546647
5/22/14,1763.977713219891
5/23/14,1695.8709504339272
5/24/14,1636.1442707393808
5/25/14,1581.845833231763
5/26/14,1518.4856474127166
5/27/14,1442.534495936045
5/28/14,1352.9072028806063
5/29/14,1250.8116090318738
5/30/14,1151.3583497084976
5/31/14,1075.2928104956732
6/1/14,1020.465200535863
6/2/14,969.2084938225546
6/3/14,912.4709603824916
6/4/14,857.5896742310721
6/5/14,804.6991410606184
6/6/14,745.7819472614794
6/7/14,680.5071774659575
6/8/14,622.1780977883662
6/9/14,571.3795313928284
6/10/14,516.9081082625172
6/11/14,466.30606298650514
6/12/14,424.45250052595156
6/13/14,384.7108113794071
6/14/14,349.2062825723321
6/15/14,318.05290683495366
6/16/14,289.52223036211205
6/17/14,263.9120395806617
6/18/14,239.30642792503974
6/19/14,224.57451667571866
6/20/14,216.99491667645262
6/21/14,208.07744792724608
6/22/14,197.72075419921876
6/23/14,190.6125
6/24/14,189.0
6/25/14,189.12515625
6/26/14,189.5180223575355
6/27/14,190.01112801541626
6/28/14,190.37022632389886
6/29/14,189.77527557747112
6/30/14,184.03999704123746
7/1/14,180.02010845272312
7/2/14,178.30687400294394
7/3/14,176.273208381561
7/4/14,173.6422176760119
7/5/14,170.40550396984395
7/6/14,166.73949940943857
7/7/14,162.7192080211176
7/8/14,158.4168295401836
7/9/14,153.8138022056039
7/10/14,149.16188076281503
7/11/14,145.3641954192595
7/12/14,142.13071802082106
7/13/14,138.58485985359036
7/14/14,134.70809880709095
7/15/14,130.7699154122267
7/16/14,126.85936801321807
7/17/14,122.8344519061817
7/18/14,118.80751557425049
7/19/14,114.859476296487
7/20/14,110.9967311313373
7/21/14,107.22619581766195
7/22/14,103.39318466774264
7/23/14,99.49263207323528
7/24/14,95.8028454845787
7/25/14,92.12452890224723
7/26/14,88.09578715783485
7/27/14,83.65411438938227
7/28/14,78.76033826248675
7/29/14,73.38621959799826
7/30/14,67.50211848511921
7/31/14,61.07377349816317
8/1/14,54.99125410156249
8/2/14,50.328382812499996
8/3/14,46.9090625
8/4/14,44.7125
8/5/14,44.0
8/6/14,44.10125
8/7/14,44.578250000000004
8/8/14,45.39019770391924
8/9/14,46.194244195504105
8/10/14,46.834197180421796
8/11/14,47.258558818088716
8/12/14,47.4239763905188
8/13/14,43.61974682629697
8/14/14,38.73961737915939
8/15/14,35.38639256474574
8/16/14,33.91772169161702
8/17/14,32.370509936883266
8/18/14,30.697848580414338
8/19/14,28.862201168015503
8/20/14,26.79767524920595
8/21/14,24.487155463668593
8/22/14,21.921152164058952
8/23/14,20.38819441617015
8/24/14,19.92608855802179
8/25/14,19.1686008059695
8/26/14,17.9955842750346
8/27/14,16.345176026853284
8/28/14,14.224062768024456
8/29/14,11.707521512514695
8/30/14,8.8243368067432
8/31/14,5.556975770742442
9/1/14,1.86884634415836
9/2/14,-2.295925233035568
9/3/14,-7.002192301511469
9/4/14,-12.324182161010075
9/5/14,-18.27753529040671
9/6/14,-24.819400458731497
9/7/14,-31.95003225146749
9/8/14,-39.71279261870565
9/9/14,-46.22101320759899
9/10/14,-51.374406170377284
9/11/14,-57.02568403554301
9/12/14,-63.23657754687081
9/13/14,-70.04485565138906
9/14/14,-77.49192004027385
9/15/14,-85.62305691589005
9/16/14,-94.48771238085962
9/17/14,-104.13979312382091
9/18/14,-114.63799423037298
9/19/14,-126.04615611265031
9/20/14,-138.3503394469039
9/21/14,-151.59496156422043
9/22/14,-165.91347196131937
9/23/14,-181.3929426608858
9/24/14,-197.72210017393058
9/25/14,-214.9698380258709
9/26/14,-233.6160411090496
9/27/14,-254.29707146924278
9/28/14,-278.4841313181003
9/29/14,-306.8624798033516
9/30/14,-336.6044781657855
10/1/14,-366.85619261166
10/2/14,-386.9931812017946
10/3/14,-397.62235805599414
10/4/14,-411.8295762767504
10/5/14,-429.37589327216256
10/6/14,-450.20980015909464
10/7/14,-474.2147463713185
10/8/14,-501.1003903655301
10/9/14,-531.0879961930456
10/10/14,-559.7347902147685
10/11/14,-586.7482529348848
10/12/14,-617.0226847606863
10/13/14,-652.1134707505729
10/14/14,-692.913561630159
10/15/14,-738.8653228169555
10/16/14,-763.0
10/17/14,-761.59796875
10/18/14,-756.2746796875
10/19/14,-746.6938641601563
10/20/14,-733.9980008886719
10/21/14,-718.7265203720093
10/22/14,-701.6338981778473
10/23/14,-683.4237388857171
10/24/14,-664.285287810156
10/25/14,-644.2225646146969
10/26/14,-623.0388951546246
10/27/14,-600.3529304376054
10/28/14,-576.1294853928944
10/29/14,-551.1388218711785
10/30/14,-526.266498272385
10/31/14,-502.0487735903851
11/1/14,-477.3658401973046
11/2/14,-452.8809125517965
11/3/14,-430.62262618715107
11/4/14,-410.57864181722977
11/5/14,-392.6713070041492
11/6/14,-376.8589833824362
11/7/14,-363.1275107172194
11/8/14,-351.456861713651
11/9/14,-341.84401613677085
11/10/14,-333.93411719863866
11/11/14,-326.35233965874073
11/12/14,-318.3261866327301
11/13/14,-310.55340652624454
11/14/14,-303.486484986156
11/15/14,-297.10231665000555
11/16/14,-291.42849775843285
11/17/14,-286.4252885027223
11/18/14,-281.48417311501817
11/19/14,-275.6323015376418
11/20/14,-268.40408097309995
11/21/14,-259.73091179709013
11/22/14,-249.6972262920081
11/23/14,-237.8803452690489
11/24/14,-225.48603844799
11/25/14,-214.2459003168275
11/26/14,-203.99792654306543
11/27/14,-194.49605080233553
11/28/14,-185.44212433591036
11/29/14,-176.59459030368583
11/30/14,-167.2801369269055
12/1/14,-155.985913236184
12/2/14,-142.05299732885686
12/3/14,-122.19869179567526
12/4/14,-89.87768569056956
12/5/14,-51.84067128664037
12/6/14,-18.129742969100956
12/7/14,10.983292814297755
12/8/14,35.54378076149155
12/9/14,56.15420032937967
12/10/14,74.13701030467618
12/11/14,90.76970328182546
12/12/14,109.00875287943853
12/13/14,132.50495920644937
12/14/14,160.16746659946173
12/15/14,187.89614642398303
12/16/14,213.6747950959976
12/17/14,237.3179899781514
12/18/14,258.871775149028
12/19/14,278.35948764425234
12/20/14,295.7770336010973
12/21/14,311.10463927935956
12/22/14,324.24145871633084
12/23/14,335.00740823243643
12/24/14,343.22651525436186
12/25/14,348.72240620481546
12/26/14,351.31809782385403
12/27/14,342.870471919292
12/28/14,335.1557466695049
12/29/14,326.8155031562215
12/30/14,317.88263854726654
12/31/14,310.5768389700179
1/1/15,304.9418529405599
1/2/15,298.03404709790266
1/3/15,289.37509694705693
1/4/15,279.0750156289974
1/5/15,273.2720607412303
1/6/15,272.4280724229517
1/7/15,270.68060616670454
1/8/15,267.4033260290387
1/9/15,262.3421809820899
1/10/15,255.4010221708431
1/11/15,248.22322561761598
1/12/15,241.2470682352605
1/13/15,232.9406565381195
1/14/15,222.9585461307373
1/15/15,211.26587958496094
1/16/15,205.0
1/17/15,205.23062499999997
1/18/15,206.11993749999996
1/19/15,207.5696322414967
1/20/15,209.0653355273681
1/21/15,210.38095705960723
1/22/15,211.51190970584776
1/23/15,212.46844626306543
1/24/15,213.28492607458554
1/25/15,214.01496286899163
1/26/15,214.84212190381726
1/27/15,216.05559166728096
1/28/15,217.61545681009514
1/29/15,219.16987041912515
1/30/15,220.51347560741766
1/31/15,221.5944505634385
2/1/15,222.34945226449938
2/2/15,222.69411283947895
2/3/15,221.0
2/4/15,221.028125
2/5/15,221.23343749999998
2/6/15,222.61857617187496
2/7/15,228.53509970703118
2/8/15,252.35238397094716
2/9/15,310.8317997639979
2/10/15,385.09579995387327
2/11/15,449.4117566630933
2/12/15,503.31680497774926
2/13/15,548.1169119443258
2/14/15,584.8465389835367
2/15/15,614.3265461584583
2/16/15,637.9813431411004
2/17/15,657.1934738827085
2/18/15,672.6693107154954
2/19/15,684.7799757046603
2/20/15,693.7381625055426
2/21/15,699.5744118233506
2/22/15,702.629418121841
2/23/15,703.5857276808697
2/24/15,688.0706139610796
2/25/15,677.5763394173833
2/26/15,667.6500966674414
2/27/15,658.3379423431799
2/28/15,649.4869646953296
3/1/15,641.337259130086
3/2/15,633.9456855460388
3/3/15,627.171011401123
3/4/15,621.2659582714844
3/5/15,616.503738671875
3/6/15,612.571609375
3/7/15,609.536875
3/8/15,607.675
3/9/15,607.0
3/10/15,607.016875
3/11/15,607.2520000000001
3/12/15,608.028323828125
3/13/15,609.5755315820312
3/14/15,612.1575301013182
3/15/15,615.9478977275634
3/16/15,621.0461678530518
3/17/15,628.0673342849994
3/18/15,637.7770973079815
3/19/15,649.6458433689696
3/20/15,661.6973288804738
3/21/15,672.7161121986422
3/22/15,682.6745144824733
3/23/15,691.5584513002781
3/24/15,699.3450350813571
3/25/15,705.9885816336387
3/26/15,711.4393287612086
3/27/15,715.6629857565628
3/28/15,718.6479421227741
3/29/15,720.3930735473537
3/30/15,718.1463937561751
3/31/15,697.2610940991286
4/1/15,671.8773821764687
4/2/15,642.5767083886657
4/3/15,627.0
4/4/15,627.4275
4/5/15,628.9974374999999
4/6/15,631.8116671875
4/7/15,635.9447143359374
4/8/15,641.7946450341796
4/9/15,649.7683346095458
4/10/15,660.0529071202899
4/11/15,672.3384406222436
4/12/15,685.1291985278374
4/13/15,696.855055912064
4/14/15,707.0945559357083
4/15/15,715.6263532980797
4/16/15,722.2946616795292
4/17/15,727.4314884738095
4/18/15,732.2277205882738
4/19/15,737.7519345129032
4/20/15,744.0859229205291
4/21/15,750.9801146853762
4/22/15,758.3064131190681
4/23/15,765.757316142601
4/24/15,773.6062038888092
4/25/15,784.0155298197841
4/26/15,799.8645782142382
4/27/15,822.845244494288
4/28/15,853.7997288298751
4/29/15,892.0495672648437
4/30/15,934.927118959899
5/1/15,980.2138528348313
5/2/15,1026.9247053343743
5/3/15,1074.5772582867899
5/4/15,1121.1125801220662
5/5/15,1164.2612490544695
5/6/15,1203.8702607794376
5/7/15,1240.3143936396912
5/8/15,1273.8693213768076
5/9/15,1304.596023017145
5/10/15,1332.370225471807
5/11/15,1356.8920854450096
5/12/15,1377.8135141072892
5/13/15,1394.9060332600973
5/14/15,1408.6444580944437
5/15/15,1420.146739762896
5/16/15,1430.0094091224742
5/17/15,1438.2541980413273
5/18/15,1444.85447885415
5/19/15,1449.7373073959172
5/20/15,1452.8250401241894
5/21/15,1454.5155752425171
5/22/15,1457.3362820993284
5/23/15,1462.622899970949
5/24/15,1468.044771967536
5/25/15,1471.6576250883925
5/26/15,1470.373888619922
5/27/15,1428.8073978496689
5/28/15,1379.3312899041773
5/29/15,1322.5158114243193
5/30/15,1259.2955304463658
5/31/15,1189.9457966130187
6/1/15,1113.7529966779941
6/2/15,1039.4197273545553
6/3/15,973.2915971400598
6/4/15,917.6125374487134
6/5/15,867.3412567013117
6/6/15,819.8452775149317
6/7/15,775.5426986647911
6/8/15,726.6293997389635
6/9/15,680.134786035366
6/10/15,636.9664916598551
6/11/15,588.7202908147083
6/12/15,532.7950241704617
6/13/15,468.8627678083327
6/14/15,399.46351990417304
6/15/15,349.0281296261331
6/16/15,318.0336198660898
6/17/15,284.21921319982687
6/18/15,247.1694841814007
6/19/15,206.45237364786144
6/20/15,165.140496234069
6/21/15,142.16540133412863
6/22/15,137.8409744152742
6/23/15,134.91625612462076
6/24/15,131.3008258779684
6/25/15,126.61695470760098
6/26/15,120.43936907261762
6/27/15,112.53438770902181
6/28/15,102.92235194635924
6/29/15,93.35
6/30/15,89.0
7/1/15,89.39234375
7/2/15,90.9028671875
7/3/15,93.75398017578124
7/4/15,97.7360975878906
7/5/15,102.5777499996948
7/6/15,107.95604525079648
7/7/15,113.67747137048462
7/8/15,119.65889956768382
7/9/15,125.55216940298871
7/10/15,130.99985538557576
7/11/15,135.94700198989966
7/12/15,140.38552414353566
7/13/15,144.3182804544245
7/14/15,147.75575743887686
7/15/15,150.70712106810979
7/16/15,153.17786525520688
7/17/15,155.17012700184512
7/18/15,156.6827319604961
7/19/15,157.71212957968729
7/20/15,158.2527870468012
7/21/15,158.42260786053663
7/22/15,158.49966227099637
7/23/15,158.72871885067164
7/24/15,159.1488716215377
7/25/15,159.60854945733837
7/26/15,159.99538721942758
7/27/15,160.2913672111327
7/28/15,160.48001708029906
7/29/15,160.54683643185354
7/30/15,158.77081309575172
7/31/15,156.75238087465817
8/1/15,154.5135239426673
8/2/15,152.04062762924667
8/3/15,149.92268757015472
8/4/15,148.21371629205916
8/5/15,146.40672031573962
8/6/15,144.49375169269146
8/7/15,142.42111669480158
8/8/15,140.16708983897468
8/9/15,137.71340339433073
8/10/15,135.0451362946523
8/11/15,131.96971124000893
8/12/15,128.11572361858182
8/13/15,123.28338566780826
8/14/15,117.4433115487984
8/15/15,110.55998729731502
8/16/15,102.59155486047747
8/17/15,93.48955755454824
8/18/15,83.25489539591018
8/19/15,74.32844311536434
8/20/15,66.97669525985334
8/21/15,60.731562443084705
8/22/15,55.68277020874022
8/23/15,50.26515698242187
8/24/15,44.448818359375
8/25/15,39.823046874999996
8/26/15,36.484375
8/27/15,32.875
8/28/15,31.0
8/29/15,31.0
8/30/15,31.0
8/31/15,31.0
9/1/15,31.10546875
9/2/15,31.5115234375
9/3/15,32.27795166015625
9/4/15,33.34841333007812
9/5/15,34.67299227142333
9/6/15,36.20754954658508
9/7/15,37.9131376489458
9/8/15,39.755470069752874
9/9/15,41.704441228163574
9/10/15,43.7336921936703
9/11/15,45.7219587039383
9/12/15,47.55354831484505
9/13/15,49.221483214216796
9/14/15,50.72517268055842
9/15/15,52.06383222024359
9/16/15,53.23641842062055
9/17/15,54.24156675683476
9/18/15,55.073141854144254
9/19/15,55.71455257265382
9/20/15,56.14220664092085
9/21/15,56.331677587849285
9/22/15,53.56788665048165
9/23/15,49.314334062196636
9/24/15,47.0
9/25/15,47.102656249999995
9/26/15,47.479601562499994
9/27/15,48.004115811256185
9/28/15,48.468013471938
9/29/15,48.849507140289546
9/30/15,49.12829230297122
10/1/15,49.278238472086514
10/2/15,48.0857626434855
10/3/15,45.5770489856952
10/4/15,42.8346822474125
10/5/15,39.84198587414785
10/6/15,36.580761036604365
10/7/15,33.03117596212132
10/8/15,29.171645336056574
10/9/15,24.97109768838677
10/10/15,20.39030671584905
10/11/15,18.0
10/12/15,18.0
10/13/15,18.0
10/14/15,18.0
10/15/15,18.0
10/16/15,18.227812500000002
10/17/15,19.104890625
10/18/15,21.328500585937498
10/19/15,25.362510292968746
10/20/15,30.636136686989918
10/21/15,35.93647101887356
10/22/15,40.528152898496224
10/23/15,44.34793202319257
10/24/15,47.38903269777719
10/25/15,49.73921462193629
10/26/15,51.56667799192543
10/27/15,52.98103332267628
10/28/15,54.03344899120017
10/29/15,54.75155159615703
10/30/15,55.21414421082025
10/31/15,55.57308339500874
11/1/15,56.080883390383086
11/2/15,57.49085229235435
11/3/15,62.12433963995902
11/4/15,72.56394909127849
11/5/15,88.09973021442525
11/6/15,105.47572195546155
11/7/15,122.64662895288626
11/8/15,139.3317239646978
11/9/15,155.90385493687762
11/10/15,173.07501906592904
11/11/15,190.26989981376605
11/12/15,206.31327206921415
11/13/15,221.0275145762422
11/14/15,234.46242964450192
11/15/15,246.64100969200453
11/16/15,257.5226365077646
11/17/15,267.01615367732774
11/18/15,275.05001110265107
11/19/15,281.60858836710327
11/20/15,286.70774183092817
11/21/15,290.34886255926546
11/22/15,292.4929653804463
11/23/15,290.4235509591741
11/24/15,268.2139384297871
11/25/15,243.48980577555113
11/26/15,220.62411435194718
11/27/15,205.22877227237532
11/28/15,193.74951732148685
11/29/15,181.19846889485063
11/30/15,167.48410034662908
12/1/15,153.69069093638956
12/2/15,139.64770641771844
12/3/15,126.85799342456049
12/4/15,115.60256045898433
12/5/15,102.99775117187497
12/6/15,91.24998437499997
12/7/15,80.89187499999998
12/8/15,69.77499999999999
12/9/15,64.0
12/10/15,64.973125
12/11/15,70.20746874999999
12/12/15,81.66134335937498
12/13/15,97.47096976562496
12/14/15,115.93136965454096
12/15/15,136.36615410518792
12/16/15,157.68766943393103
12/17/15,178.96030409652099
12/18/15,200.2163004191566
12/19/15,222.01349558285392
12/20/15,244.4028635321389
12/21/15,268.7732816263776
12/22/15,312.9774391479463
12/23/15,371.20455781104135
12/24/15,420.02362146705525
12/25/15,457.92972344721267
12/26/15,485.6103906289407
12/27/15,505.5015180602857
12/28/15,520.1659655338892
12/29/15,530.9866587438476
12/30/15,539.070784338059
12/31/15,546.1759442627045
1/1/16,553.4144632867517
1/2/16,561.0357460207141
1/3/16,569.1947862385941
1/4/16,577.5289881024256
1/5/16,587.2866515140903
1/6/16,602.5645180899785
1/7/16,620.7950244447727
1/8/16,636.5768310562137
1/9/16,649.3948601016766
1/10/16,659.0093204035911
1/11/16,666.0352320105488
1/12/16,672.5364958597577
1/13/16,680.2800282015259
1/14/16,689.3312004028177
1/15/16,700.2743716152821
1/16/16,714.387797893611
1/17/16,732.3465731398546
1/18/16,756.6093507360101
1/19/16,791.2032622188306
1/20/16,838.509034381338
1/21/16,895.8571723694882
1/22/16,956.8796013410209
1/23/16,1015.8455753087967
1/24/16,1069.354657298021
1/25/16,1116.147397562094
1/26/16,1156.1839531571175
1/27/16,1190.316942851974
1/28/16,1219.329955341201
1/29/16,1244.3800524406108
1/30/16,1271.938892257565
1/31/16,1313.9622370569975
2/1/16,1364.9413860788372
2/2/16,1411.7644772700169
2/3/16,1453.405560738712
2/4/16,1490.6280752262774
2/5/16,1524.2984969280565
2/6/16,1555.0153284084522
2/7/16,1583.4705850278183
2/8/16,1610.5866856819819
2/9/16,1636.7001082023137
2/10/16,1661.1147241523677
2/11/16,1683.2239476497548
2/12/16,1702.9353713549654
2/13/16,1720.2512062510682
2/14/16,1735.20166973505
2/15/16,1747.7723099233442
2/16/16,1757.8585286906714
2/17/16,1765.2833914463772
2/18/16,1769.7879590275952
2/19/16,1763.1894068292902
2/20/16,1710.372358306889
2/21/16,1663.2
2/22/16,1644.0
2/23/16,1644.5821875
2/24/16,1646.971265625
2/25/16,1652.2316759765624
2/26/16,1661.26787390625
2/27/16,1673.9662452191164
2/28/16,1689.4130415443299
2/29/16,1708.0316020414039
3/1/16,1729.6825551052298
3/2/16,1752.8908436979991
3/3/16,1778.123737129386
3/4/16,1806.6541855502637
3/5/16,1843.149995686657
3/6/16,1914.9138482588708
3/7/16,2040.0204502854076
3/8/16,2182.854159579707
3/9/16,2312.3844287369425
3/10/16,2429.660555375913
3/11/16,2540.94710747272
3/12/16,2653.112273631016
3/13/16,2762.1480113792886
3/14/16,2861.5308787178533
3/15/16,2949.552298320161
3/16/16,3024.634162039779
3/17/16,3086.6291824361824
3/18/16,3136.4565095750654
3/19/16,3174.8752741032563
3/20/16,3203.188708794912
3/21/16,3223.3602673914024
3/22/16,3236.2337511781107
3/23/16,3241.698851526037
3/24/16,3186.5870370708367
3/25/16,3138.634634671175
3/26/16,3105.4428482931617
3/27/16,3072.936356262878
3/28/16,3035.8945109936517
3/29/16,2991.7265174804684
3/30/16,2964.85
3/31/16,2962.0
4/1/16,2962.095625
4/2/16,2963.27940625
4/3/16,2968.475707421875
4/4/16,2981.8628667578123
4/5/16,3005.766151339111
4/6/16,3039.763308357702
4/7/16,3083.360332222222
4/8/16,3138.0127276475523
4/9/16,3202.170000971247
4/10/16,3266.2010218532037
4/11/16,3322.7810278692054
4/12/16,3370.9895922584524
4/13/16,3410.349801959381
4/14/16,3440.5985461493456
4/15/16,3461.5327530281775
4/16/16,3475.0462003901644
4/17/16,3485.1418277912658
4/18/16,3493.7448830091726
4/19/16,3500.5421726270292
4/20/16,3504.975886009159
4/21/16,3497.298019218387
4/22/16,3425.0351798833735
4/23/16,3327.1347166422456
4/24/16,3208.428653705023
4/25/16,3083.2792031249996
4/26/16,3004.0856249999997
4/27/16,2969.0249999999996
4/28/16,2952.0
4/29/16,2952.81421875
4/30/16,2955.6747421874998
5/1/16,2960.628638378906
5/2/16,2968.2387797167967
5/3/16,2980.140426263122
5/4/16,2997.6228264415918
5/5/16,3022.238639195561
5/6/16,3055.129982887701
5/7/16,3094.9733139305445
5/8/16,3139.029101663218
5/9/16,3185.9112025951317
5/10/16,3237.0628559404026
5/11/16,3297.961479519285
5/12/16,3373.4567463495673
5/13/16,3453.1507058528086
5/14/16,3524.9779781979246
5/15/16,3587.4175241633666
5/16/16,3638.9046502877277
5/17/16,3678.1917933556624
5/18/16,3704.428568600832
5/19/16,3716.8888155611075
5/20/16,3591.330995648635
5/21/16,3370.538003128121
5/22/16,3206.00393203125
5/23/16,3153.90965625
5/24/16,3144.82125
5/25/16,3139.05
5/26/16,3138.0
5/27/16,3140.120625
5/28/16,3149.14425
5/29/16,3168.111465234375
5/30/16,3197.1365367773437
5/31/16,3236.7669080969235
6/1/16,3291.541389124641
6/2/16,3352.788810145438
6/3/16,3407.261670433003
6/4/16,3453.3867217142442
6/5/16,3489.781018136983
6/6/16,3515.199714933825
6/7/16,3528.569458737802
6/8/16,3447.340090582838
6/9/16,3249.899844743193
6/10/16,3028.396152013473
6/11/16,2815.640649381543
6/12/16,2635.449350682749
6/13/16,2460.13274398135
6/14/16,2297.5201961960543
6/15/16,2164.183995887626
6/16/16,2058.9962117704067
6/17/16,1996.1580667788182
6/18/16,1954.0624370581818
6/19/16,1905.2278289142505
6/20/16,1847.3733224326359
6/21/16,1777.6021672360844
6/22/16,1694.0245387321847
6/23/16,1596.9698635043592
6/24/16,1505.5667270646757
6/25/16,1422.7650427726226
6/26/16,1332.351456713646
6/27/16,1233.4690619454957
6/28/16,1130.6701301015496
6/29/16,1039.954194704378
6/30/16,956.5601091398684
7/1/16,877.2692058268848
7/2/16,814.5342765696053
7/3/16,757.6500625076814
7/4/16,695.895815042088
7/5/16,641.7106488630682
7/6/16,595.8763771492629
7/7/16,546.284765837041
7/8/16,502.3614022562607
7/9/16,469.43124568244406
7/10/16,440.9662115485882
7/11/16,419.0715800525278
7/12/16,401.96927573246245
7/13/16,383.31154808914863
7/14/16,362.64743796799854
7/15/16,342.46309594513355
7/16/16,323.07513750825245
7/17/16,301.97733193459726
7/18/16,278.99425337946326
7/19/16,260.48823517796706
7/20/16,251.8521461383428
7/21/16,247.43593501442462
7/22/16,242.5814964682969
7/23/16,237.22586431961153
7/24/16,231.33951107557246
7/25/16,224.94715885650993
7/26/16,218.05098254757831
7/27/16,210.59565680819279
7/28/16,202.57638573858682
7/29/16,193.9063967444182
7/30/16,184.41337232504674
7/31/16,173.99853733197622
8/1/16,162.94040068406213
8/2/16,151.25989263141852
8/3/16,141.1458298718038
8/4/16,132.72522148303116
8/5/16,123.62186106273639
8/6/16,115.60471466241772
8/7/16,108.76185368910025
8/8/16,101.36416615037865
8/9/16,95.63693637878774
8/10/16,93.66155284193269
8/11/16,93.43546253181911
8/12/16,93.08583787223687
8/13/16,92.57862709160742
8/14/16,91.9183471513999
8/15/16,91.11010445738334
8/16/16,90.15658537155358
8/17/16,89.05655227784813
8/18/16,87.8078765966431
8/19/16,86.41056638122848
8/20/16,84.86372582624024
8/21/16,83.16402954992508
8/22/16,81.30874291276487
8/23/16,79.30180185503748
8/24/16,77.0656303838243
8/25/16,74.43914855683707
8/26/16,71.33493182242522
8/27/16,67.73410318693352
8/28/16,63.614765719470476
8/29/16,58.95338966516637
8/30/16,53.72466935882612
8/31/16,47.89832879858683
9/1/16,42.797702412723815
9/2/16,38.565083689431155
9/3/16,33.9892796642499
9/4/16,29.042464501891786
9/5/16,23.694556218261393
9/6/16,17.91303374947178
9/7/16,11.658178377807335
9/8/16,4.882832198980909
9/9/16,-2.457246757013877
9/10/16,-10.403653564909423
9/11/16,-19.003190698537523
9/12/16,-25.72140685915321
9/13/16,-30.40152092881428
9/14/16,-35.46110370682624
9/15/16,-40.930922926298635
9/16/16,-46.84424100140392
9/17/16,-53.23701729881505
9/18/16,-60.14812680952978
9/19/16,-67.63023844273489
9/20/16,-75.7501353097134
9/21/16,-84.74114786438611
9/22/16,-95.00457280472062
9/23/16,-106.77765393102979
9/24/16,-120.13502484475738
9/25/16,-135.15791280145984
9/26/16,-151.93463266033334
9/27/16,-168.54772543336694
9/28/16,-184.82912884688315
9/29/16,-202.6768918277115
9/30/16,-222.19650752911377
10/1/16,-243.6875884790039
10/2/16,-255.0
10/3/16,-254.93812499999999
10/4/16,-254.14584374999998
10/5/16,-251.706502734375
10/6/16,-247.55239875
10/7/16,-242.0458737854004
10/8/16,-235.465189072522
10/9/16,-228.1416615265325
10/10/16,-220.39810892390847
10/11/16,-212.2712298655913
10/12/16,-203.55270580332473
10/13/16,-194.2223096824042
10/14/16,-184.420864009478
10/15/16,-174.12104094552723
10/16/16,-160.8356989811158
10/17/16,-121.92372745604752
10/18/16,-55.57087592353213
10/19/16,10.619038740187698
10/20/16,67.37034241326708
10/21/16,114.93776595102202
10/22/16,155.28352725469534
10/23/16,191.91851271059318
10/24/16,227.55103050729866
10/25/16,263.1603790005013
10/26/16,298.7914756731199
10/27/16,334.1957557129679
10/28/16,371.9138479461774
10/29/16,424.7253507656591
10/30/16,486.87660673160633
10/31/16,541.2375430047356
11/1/16,585.2420827248474
11/2/16,616.8017241800458
11/3/16,636.7515382698771
11/4/16,648.4347010370166
11/5/16,654.3448864793811
11/6/16,656.2253554374987
11/7/16,626.4772850814439
11/8/16,590.0492608988583
11/9/16,557.3370388095766
11/10/16,531.1751770914342
11/11/16,506.2164076664153
11/12/16,481.62584612585437
11/13/16,457.43334716308584
11/14/16,434.60361855468744
11/15/16,417.99039843749995
11/16/16,406.5571875
11/17/16,395.73749999999995
11/18/16,390.0
11/19/16,390.0
11/20/16,390.1659375
11/21/16,390.740109375
11/22/16,392.1651908203125
11/23/16,394.88265943359374
11/24/16,398.9465785565186
11/25/16,404.2226636016907
11/26/16,410.1391988857066
11/27/16,417.20043889436056
11/28/16,425.7655552514114
11/29/16,434.27895687033515
11/30/16,441.85780336671894
12/1/16,448.6969217268779
12/2/16,454.92935514103476
12/3/16,460.56470959020254
12/4/16,465.60452605064916
12/5/16,470.0384036736351
12/6/16,473.9351313671867
12/7/16,477.6984340146477
12/8/16,482.12948115104916
12/9/16,489.6353800256579
12/10/16,505.7670094876008
12/11/16,546.1729767676079
12/12/16,620.6804532772461
12/13/16,712.1808353161207
12/14/16,801.9730667360184
12/15/16,885.9575501484172
12/16/16,961.7634603323594
12/17/16,1023.8656463149866
12/18/16,1068.7558349715732
12/19/16,1099.2140549989751
12/20/16,1119.673238874344
12/21/16,1133.035334337462
12/22/16,1141.4374018506053
12/23/16,1146.1547517060833
12/24/16,1147.9939357780172
12/25/16,1118.9633828125
12/26/16,1099.0
12/27/16,1099.437345732586
12/28/16,1100.2168317093917
12/29/16,1100.7166996349897
12/30/16,1100.9166362920041
12/31/16,1100.9992948201038
1/1/17,1101.844867239846
1/2/17,1104.4057952632638
1/3/17,1109.1414254549447
1/4/17,1121.9759910195176
1/5/17,1165.2198887312204
1/6/17,1254.767961836683
1/7/17,1372.6875871022132
1/8/17,1539.8510425425825
1/9/17,1820.7275138828836
1/10/17,2149.8001173713888
1/11/17,2429.224830220318
1/12/17,2650.505104866062
1/13/17,2814.887376759782
1/14/17,2935.669843461078
1/15/17,3028.054694345584
1/16/17,3100.267411614623
1/17/17,3158.688342873211
1/18/17,3209.66012596346
1/19/17,3255.5551767643824
1/20/17,3295.7551335032404
1/21/17,3328.811177629936
1/22/17,3352.9375939669053
1/23/17,3366.292521603062
1/24/17,3288.2576065992434
1/25/17,3100.2420485743914
1/26/17,2944.9914038642073
1/27/17,2864.9636798531974
1/28/17,2829.0899579494026
1/29/17,2789.2625601142195
1/30/17,2744.7178400094604
1/31/17,2694.59657298584
2/1/17,2668.0
